"","State_abb","youth_pov_prop_est","unemployment","prop_health_insurance","prop_educ_bach","elem_size","second_size","salary","prop_latino_youth_pov","prop_asian_youth_pov","prop_black_youth_pov","prop_american_indian_youth_pov","prop_white_youth_pov","prop_other_youth_pov","violent_crime_per_100K","homicide_per_100K","raped_revised_per_100K","robbery_per_100K","aggravated_assault_per_100K","property_crime_per_100K","burgulary_per_100K","larceny_per_100K","motor_vehicle_theft_per_100K","percent_latino_youth_pov","percent_black_youth_pov"
"1","AL",21.9,283232.2996,88.4394632189786,25.2360292672282,19.167,27.445,48868,0.4,0.11,0.41,NA,0.14,NA,522.428165870789,8.5946602340045,41.0451435041599,86.8286319105991,385.959730222025,2949.13766225242,641.420108633223,2045.22145095916,262.496102660037,40,41
"2","AK",13.2,51768.26303,83.1349210272925,28.4203801370694,18.304,18.742,68138,0.11,NA,NA,0.29,0.09,0.12,856.734244768082,8.38080201571806,145.177118788406,128.68586320909,574.490460754867,3541.97024544936,563.27099999189,2403.66808779836,575.031157659107,11,NA
"3","AZ",19.2,377005.4252,86.3881283036521,27.9241340628158,24.145,27.666,47403,0.27,0.08,0.28,0.45,0.11,0.19,505.711832638282,5.98677008930218,51.3840788233472,105.548742806655,342.792240918978,2908.25090411578,535.149150020514,2103.18638035341,269.915373741856,27,28
"4","AR",21.7,119792.8709,87.667384549588,22.6891538840203,20.398,25.399,48616,0.32,NA,0.36,NA,0.17,NA,565.967931369895,8.29171657514143,71.2621424530228,66.5335330005325,419.880539341198,3144.15898517381,744.889189033489,2157.67781319795,241.591982942374,32,36
"5","CA",15.6,2191680.743,87.4204576512153,32.167631748964,24.988,31.971,78711,0.24,0.1,0.29,0.26,0.09,0.13,453.299367966714,4.64474679518182,37.3711758536924,143.720648785339,267.562796532501,2505.27743491396,448.431267227283,1629.51677196494,427.329395721741,24,29
"6","CO",11.2,181058.9755,89.1482808735096,39.3596591023136,22.802,29.125,46506,0.2,0.07,0.17,0.12,0.07,0.16,372.175297930769,3.95306043445915,71.6002522836047,68.8758457679639,227.746139444741,2707.16974762024,402.74919327296,1913.67299500597,390.747559341313,20,17
"7","CT",13.5,184432.0851,92.8645235576702,40.383170205857,19.608,21.985,72561,0.26,0.1,0.2,NA,0.06,0.13,229.162702720852,2.93798336821606,23.7836748855586,78.7099734742073,123.73107099287,1780.86561384266,249.196951212688,1326.79328908637,204.8753735436,26,20
"8","DE",16.3,43117.30366,92.5182461703499,31.6284984328717,20.25,25.762,60214,NA,0.04,0.28,NA,0.12,NA,457.329496655445,5.32871928933692,36.6741268736717,113.052436687501,302.274213804935,2448.07633233655,413.75938011322,1892.00880179045,142.30815043288,NA,28
"9","FL",18.2,995724.4202,83.6445304712887,28.4636476552574,NA,NA,49407,0.25,0.14,0.32,NA,0.12,0.2,408.098237234524,5.03889723567146,37.8322502008408,88.6550349023484,276.572054895663,2512.8937609776,423.491424721736,1884.8192947527,204.583041503161,25,32
"10","GA",19.5,557739.2394,84.2145788526328,30.4622724297439,21.013,27.511,54602,0.32,0.09,0.31,NA,0.11,0.23,356.456390559735,6.53986750286059,25.4104102974583,94.5351772366515,229.970935522764,2858.44067855207,531.669140324333,2076.73924703173,250.032291196003,32,31
"11","HI",11.2,41991.93366,94.824297132394,32.5141309723711,NA,NA,57674,0.18,0.11,NA,NA,0.09,0.11,251.158016097424,2.73837367285422,39.8117403207267,75.6212421965127,132.986659907331,2836.11254856225,389.621423350463,2076.52982053822,369.961304673561,18,NA
"12","ID",12.7,63341.67837,86.5118241622451,26.6556747752713,24.549,25.419,47504,0.25,NA,NA,NA,0.12,0.15,239.164025448774,2.44341743343433,43.9233371962599,12.9152064338672,179.882064385213,1661.34932491867,339.576846641814,1196.69277632724,125.079701949614,25,NA
"13","IL",15.6,747175.1186,90.2728924721516,35.2050012597651,22.85,27.664,61602,0.2,0.09,0.37,NA,0.1,0.17,436.228257411352,7.68797850431825,42.4207481255567,138.672987650119,247.446543131358,1995.18293009117,339.076610432063,1492.70353747119,163.402782187916,20,37
"14","IN",15.1,293170.4498,88.4845657986191,26.3886992582311,21.442,27.306,50554,0.28,0.09,0.4,NA,0.13,0.25,394.995136696515,6.20112485101535,39.2187363458888,105.629330089329,243.945945410282,2386.33698504012,447.426923572412,1717.62149475037,221.288566717347,28,40
"15","IA",12.8,110567.0136,93.64648337575,29.8078450546511,20.315,27.38,55443,0.22,0.13,NA,NA,0.09,0.24,287.501387723837,3.11740827582828,41.5124265301624,40.3672561431234,202.504296774723,2088.40906249672,467.96115454806,1445.49132103993,174.95658690873,22,NA
"16","KS",14.3,109025.3306,90.1822588235466,34.2302266821176,20.374,24.64,47984,0.22,NA,0.4,NA,0.1,0.2,400.386300288351,4.60372097465583,51.6716145215102,56.1035548627833,288.007409929402,2727.42982847017,450.133971715975,2023.26665610788,254.029200646307,22,40
"17","KY",20.9,229140.3391,90.4020724674958,24.2620886798871,23.254,26.618,52339,0.33,NA,0.35,NA,0.2,0.3,231.0797296915,5.94987644464123,40.795945282691,66.6161638160397,117.717744148128,2153.15924967792,461.05929354984,1459.53837041641,232.561585711675,33,35
"18","LA",26.4,285013.7599,85.8852586244976,23.7545271957384,18.961,23.414,50000,0.33,NA,0.47,NA,0.14,NA,556.347945905835,12.3318870484784,39.6076233327867,115.290298187598,389.118137336972,3367.11899286164,730.814174305229,2398.76612619032,237.538692366091,33,47
"19","ME",13.8,50437.48549,90.527588119967,29.9004524924975,17.568,19.899,51077,NA,NA,NA,NA,0.11,NA,120.593560004284,1.72276514291835,35.204331181375,18.6508052428986,65.0156584370925,1508.69284820267,249.950751387762,1199.34415080037,59.3979460145326,NA,NA
"20","MD",12.3,269475.9013,91.8932013799074,40.0507558153431,NA,NA,66961,0.17,0.05,0.2,NA,0.06,0.13,503.262216694045,9.26157834224719,28.4154518314107,185.71290335377,279.872283166617,2235.80808349894,390.480093332809,1620.8923945678,224.435595598327,17,20
"21","MA",12,266242.6593,96.7850444793977,43.9622161281213,19.947,24.54,77804,0.33,0.15,0.24,NA,0.06,0.19,354.322138533283,2.50610279742268,32.0402328577469,71.0159595037101,248.759843374403,1427.56066152954,246.4722960535,1071.98547159755,109.102893878494,33,24
"22","MI",17.5,500742.1186,91.6020476279881,28.973434503337,23.787,28.938,62200,0.27,0.11,0.41,NA,0.13,0.29,449.889625033842,5.70343329644311,71.2678571840255,65.2336448036059,307.684689749768,1802.63574797721,359.175967155441,1247.03714659137,196.422634230403,27,41
